date,event_id,event_name,location,fight_id,division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,fighter_1,fighter_1_id,fighter_2,fighter_2_id,winner,winner_id,result,fighter_1_score,fighter_2_score
1994-12-16,b60391da771deefe,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",e65a23b80c869456,open weight,False,SUB,1,52,,John McCarthy,Dan Severn,c670aa48827d6be6,Marcus Bossett,e8fb8e53bc2e29d6,Dan Severn,c670aa48827d6be6,win,1.0,0.0
1994-12-16,b60391da771deefe,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",f29eec19aa5c1303,4 tournament,True,SUB,1,949,,John McCarthy,Royce Gracie,429e7d3725852ce9,Dan Severn,c670aa48827d6be6,Royce Gracie,429e7d3725852ce9,win,1.0,0.0
1995-04-07,dedc3bb440d09554,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",2308e0da38efd4ba,open weight,False,SUB,1,98,1.0,John McCarthy,Dan Severn,c670aa48827d6be6,Joe Charles,19ffeb5e3fffd6d5,Dan Severn,c670aa48827d6be6,win,1.0,0.0
1995-04-07,dedc3bb440d09554,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",43c2c904e1574c59,open weight,False,SUB,1,175,1.0,John McCarthy,Todd Medina,b60391da771deefe,Larry Cureton,46f11d15c0134fe3,Todd Medina,b60391da771deefe,win,1.0,0.0
1995-04-07,dedc3bb440d09554,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",6ca94b35719eb300,5 tournament,True,SUB,1,181,1.0,John McCarthy,Dan Severn,c670aa48827d6be6,Dave Beneteau,9fd1f08dd4aec14a,Dan Severn,c670aa48827d6be6,win,1.0,0.0
1995-04-07,dedc3bb440d09554,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",802c0e4e228996ac,open weight,False,KO/TKO,1,21,1.0,Lonnie Foster,Dave Beneteau,9fd1f08dd4aec14a,Asbel Cancio,2a7afe14b3a0a058,Dave Beneteau,9fd1f08dd4aec14a,win,1.0,0.0
1995-04-07,dedc3bb440d09554,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",cbf3fc8730b4ad09,open weight,False,TKO - DOCTOR'S STOPPAGE,1,261,1.0,John McCarthy,Dan Severn,c670aa48827d6be6,Oleg Taktarov,1dc56b59cb28425d,Dan Severn,c670aa48827d6be6,win,1.0,0.0
1995-04-07,dedc3bb440d09554,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",db4c169722cf1e33,open weight,False,KO/TKO,1,132,1.0,John McCarthy,Dave Beneteau,9fd1f08dd4aec14a,Todd Medina,b60391da771deefe,Dave Beneteau,9fd1f08dd4aec14a,win,1.0,0.0
1995-04-07,dedc3bb440d09554,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",db8df615610f3632,superfight championship,False,OTHER,2,300,1.0,John McCarthy,Ken Shamrock,63b65af1c5cb02cb,Royce Gracie,429e7d3725852ce9,,,draw,0.5,0.5
1995-04-07,dedc3bb440d09554,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",ebfe035b70080668,open weight,False,SUB,1,143,1.0,John McCarthy,Oleg Taktarov,1dc56b59cb28425d,Ernie Verdicia,2b1587a3376ab743,Oleg Taktarov,1dc56b59cb28425d,win,1.0,0.0
1995-04-07,dedc3bb440d09554,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",fa152ada833de1d4,open weight,False,KO/TKO,1,122,1.0,John McCarthy,Guy Mezger,946f341df6472ee0,John Dowdy,e780ccc79a209985,Guy Mezger,946f341df6472ee0,win,1.0,0.0
1995-04-07,dedc3bb440d09554,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",fa3b940bd48da7e2,open weight,False,KO/TKO,1,83,1.0,John McCarthy,Jon Hess,32a3025d5db456ae,Andy Anderson,9199e0735b83dd32,Jon Hess,32a3025d5db456ae,win,1.0,0.0
1995-07-14,1c3f5e85b59ec710,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",3c2c7c095c79a506,open weight,False,SUB,1,9,1.0,John McCarthy,Oleg Taktarov,1dc56b59cb28425d,Anthony Macias,dedc3bb440d09554,Oleg Taktarov,1dc56b59cb28425d,win,1.0,0.0
1995-07-14,1c3f5e85b59ec710,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",43f6b0c40113d0d8,open weight,False,KO/TKO,1,113,1.0,John McCarthy,David Abbott,b361180739bed4b0,Paul Varelans,07a18ae55dfc3cd9,David Abbott,b361180739bed4b0,win,1.0,0.0
1995-07-14,1c3f5e85b59ec710,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",547295977141cbc2,open weight,False,KO/TKO,1,62,1.0,John McCarthy,Paul Varelans,07a18ae55dfc3cd9,Cal Worsham,de3ed2e152520c8d,Paul Varelans,07a18ae55dfc3cd9,win,1.0,0.0
1995-07-14,1c3f5e85b59ec710,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",5d19fa2df1cb61a2,open weight,False,SUB,1,57,1.0,John McCarthy,Oleg Taktarov,1dc56b59cb28425d,Dave Beneteau,9fd1f08dd4aec14a,Oleg Taktarov,1dc56b59cb28425d,win,1.0,0.0
1995-07-14,1c3f5e85b59ec710,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",66c029f49d3c5da6,6 tournament,True,SUB,1,1065,1.0,John McCarthy,Oleg Taktarov,1dc56b59cb28425d,David Abbott,b361180739bed4b0,Oleg Taktarov,1dc56b59cb28425d,win,1.0,0.0
1995-07-14,1c3f5e85b59ec710,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",88945d70ee6c6467,open weight,False,KO/TKO,1,20,1.0,John McCarthy,David Abbott,b361180739bed4b0,John Matua,c933d423ebdbbbdb,David Abbott,b361180739bed4b0,win,1.0,0.0
1995-07-14,1c3f5e85b59ec710,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",8e03db41687d9132,open weight,False,KO/TKO,1,186,1.0,John McCarthy,Anthony Macias,dedc3bb440d09554,He-Man Gipson,3e03cec9767d37e6,Anthony Macias,dedc3bb440d09554,win,1.0,0.0
1995-07-14,1c3f5e85b59ec710,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",b297c3e938e1005e,open weight,False,KO/TKO,1,121,1.0,John McCarthy,Joel Sutton,a6a9ab5a824e8f66,Jack McGlaughlin,237187ed9f419285,Joel Sutton,a6a9ab5a824e8f66,win,1.0,0.0
1995-07-14,1c3f5e85b59ec710,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",d62aec55bc142346,superfight championship,False,SUB,1,134,1.0,John McCarthy,Ken Shamrock,63b65af1c5cb02cb,Dan Severn,c670aa48827d6be6,Ken Shamrock,63b65af1c5cb02cb,win,1.0,0.0
1995-07-14,1c3f5e85b59ec710,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",e2b32e1683a566af,open weight,False,SUB,1,68,1.0,John McCarthy,Patrick Smith,46c8ec317aff28ac,Rudyard Moncayo,02d276b7d62b3472,Patrick Smith,46c8ec317aff28ac,win,1.0,0.0
1995-09-08,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,"Buffalo, New York, USA",3932f8e9a74f3d11,superfight championship,False,OTHER,2,180,1.0,John McCarthy,Ken Shamrock,63b65af1c5cb02cb,Oleg Taktarov,1dc56b59cb28425d,,,draw,0.5,0.5
1995-09-08,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,"Buffalo, New York, USA",4b334c9727eee450,open weight,False,TKO - DOCTOR'S STOPPAGE,1,48,1.0,John McCarthy,Joel Sutton,a6a9ab5a824e8f66,Geza Kalman,304fcd812f12c589,Joel Sutton,a6a9ab5a824e8f66,win,1.0,0.0
1995-09-08,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,"Buffalo, New York, USA",62bb4ea8bf86790c,open weight,False,SUB,1,61,1.0,John McCarthy,Paul Varelans,07a18ae55dfc3cd9,Mark Hall,18524b46c570730b,Paul Varelans,07a18ae55dfc3cd9,win,1.0,0.0
1995-09-08,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,"Buffalo, New York, USA",869d753568a114a6,open weight,False,KO/TKO,1,65,1.0,John McCarthy,Paul Varelans,07a18ae55dfc3cd9,Gerry Harris,30cd319d39ee689b,Paul Varelans,07a18ae55dfc3cd9,win,1.0,0.0
1995-09-08,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,"Buffalo, New York, USA",99d98a2d278bfa1f,open weight,False,SUB,1,747,1.0,John McCarthy,Marco Ruas,597db668b01c442c,Remco Pardoel,749685d24e2cac50,Marco Ruas,597db668b01c442c,win,1.0,0.0
1995-09-08,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,"Buffalo, New York, USA",9ebb7bba0b45d517,open weight,False,SUB,1,203,1.0,John McCarthy,Marco Ruas,597db668b01c442c,Larry Cureton,46f11d15c0134fe3,Marco Ruas,597db668b01c442c,win,1.0,0.0
1995-09-08,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,"Buffalo, New York, USA",e4fe950846b51bdf,open weight,False,KO/TKO,1,326,1.0,John McCarthy,Onassis Parungao,96d173b7f92aa520,Francesco Maturi,d3b5ad3b15a64a18,Onassis Parungao,96d173b7f92aa520,win,1.0,0.0
1995-09-08,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,"Buffalo, New York, USA",e7ca291dd8f5661b,7 tournament,True,KO/TKO,1,797,1.0,John McCarthy,Marco Ruas,597db668b01c442c,Paul Varelans,07a18ae55dfc3cd9,Marco Ruas,597db668b01c442c,win,1.0,0.0
1995-09-08,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,"Buffalo, New York, USA",e9ce3a28eeb83905,open weight,False,SUB,1,31,1.0,Taimak Guarriello,Scott Bessac,3f24c96753dbd9f9,David Hood,5af480a3b2e1726b,Scott Bessac,3f24c96753dbd9f9,win,1.0,0.0
1995-09-08,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,"Buffalo, New York, USA",ef2ccb690dcd943f,open weight,False,SUB,1,185,1.0,John McCarthy,Remco Pardoel,749685d24e2cac50,Ryan Parker,6a0b80a24f22e152,Remco Pardoel,749685d24e2cac50,win,1.0,0.0
1995-09-08,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,"Buffalo, New York, USA",fcf632627ce40195,open weight,False,KO/TKO,1,101,1.0,John McCarthy,Mark Hall,18524b46c570730b,Harold Howard,a2b06ca02bca14c0,Mark Hall,18524b46c570730b,win,1.0,0.0
1995-12-16,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,"Denver, Colorado, USA",0d872527bbb3cd40,open weight,False,U-DEC,1,1080,1.0,John McCarthy,Dan Severn,c670aa48827d6be6,David Abbott,b361180739bed4b0,Dan Severn,c670aa48827d6be6,win,1.0,0.0
1995-12-16,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,"Denver, Colorado, USA",3e39aac3e15d75bd,open weight,False,SUB,1,159,1.0,John McCarthy,Marco Ruas,597db668b01c442c,Keith Hackney,bf12aca029bfcc47,Marco Ruas,597db668b01c442c,win,1.0,0.0
1995-12-16,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,"Denver, Colorado, USA",524b49a676498c6d,ultimate ultimate '95 tournament,True,U-DEC,2,180,1.0,John McCarthy,Dan Severn,c670aa48827d6be6,Oleg Taktarov,1dc56b59cb28425d,Dan Severn,c670aa48827d6be6,win,1.0,0.0
1995-12-16,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,"Denver, Colorado, USA",6449a1a9a69a830c,open weight,False,SUB,1,278,1.0,John McCarthy,Joe Charles,19ffeb5e3fffd6d5,Scott Bessac,3f24c96753dbd9f9,Joe Charles,19ffeb5e3fffd6d5,win,1.0,0.0
1995-12-16,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,"Denver, Colorado, USA",6b0430e9c97afec7,open weight,False,SUB,1,74,1.0,John McCarthy,David Abbott,b361180739bed4b0,Steve Jennum,ad047e3073a775f3,David Abbott,b361180739bed4b0,win,1.0,0.0
1995-12-16,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,"Denver, Colorado, USA",717f3c3932279196,open weight,False,U-DEC,1,1080,1.0,John McCarthy,Oleg Taktarov,1dc56b59cb28425d,Marco Ruas,597db668b01c442c,Oleg Taktarov,1dc56b59cb28425d,win,1.0,0.0
1995-12-16,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,"Denver, Colorado, USA",7ffcc3a72e082ace,open weight,False,SUB,1,329,1.0,John McCarthy,Mark Hall,18524b46c570730b,Trent Jenkins,02fc8f50f56eb307,Mark Hall,18524b46c570730b,win,1.0,0.0
1995-12-16,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,"Denver, Colorado, USA",8cc976ee1a123fb8,open weight,False,SUB,1,61,1.0,John McCarthy,Dan Severn,c670aa48827d6be6,Paul Varelans,07a18ae55dfc3cd9,Dan Severn,c670aa48827d6be6,win,1.0,0.0
1995-12-16,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,"Denver, Colorado, USA",d45f9dfdb75a640f,open weight,False,SUB,1,75,1.0,John McCarthy,Oleg Taktarov,1dc56b59cb28425d,Dave Beneteau,9fd1f08dd4aec14a,Oleg Taktarov,1dc56b59cb28425d,win,1.0,0.0
1996-02-16,b63e800c18e011b5,UFC 8: David vs Goliath,"San Juan, Puerto Rico",16b4a0b06427f1ac,superfight championship,False,SUB,1,264,1.0,John McCarthy,Ken Shamrock,63b65af1c5cb02cb,Kimo Leopoldo,08ae5cd9aef7ddd3,Ken Shamrock,63b65af1c5cb02cb,win,1.0,0.0
1996-02-16,b63e800c18e011b5,UFC 8: David vs Goliath,"San Juan, Puerto Rico",16cb0064575e2b0b,open weight,False,U-DEC,1,600,1.0,John McCarthy,Paul Varelans,07a18ae55dfc3cd9,Joe Moreira,df85d6ec3493d120,Paul Varelans,07a18ae55dfc3cd9,win,1.0,0.0
1996-02-16,b63e800c18e011b5,UFC 8: David vs Goliath,"San Juan, Puerto Rico",3cf6583153078f8f,open weight,False,KO/TKO,1,8,1.0,John McCarthy,Don Frye,271fe91f4ba9d2c5,Thomas Ramirez,ea398c802d9998ee,Don Frye,271fe91f4ba9d2c5,win,1.0,0.0
1996-02-16,b63e800c18e011b5,UFC 8: David vs Goliath,"San Juan, Puerto Rico",5701dbbbfa4f8313,open weight,False,KO/TKO,1,50,1.0,John McCarthy,Sam Adkins,0e9869d712e81f8f,Keith Mielke,f62850b3c7480db9,Sam Adkins,0e9869d712e81f8f,win,1.0,0.0
1996-02-16,b63e800c18e011b5,UFC 8: David vs Goliath,"San Juan, Puerto Rico",8312985b75241b06,open weight,False,KO/TKO,1,13,1.0,John McCarthy,Gary Goodridge,fbbde91f7bc2d3c5,Paul Herrera,440c9dbab63528fb,Gary Goodridge,fbbde91f7bc2d3c5,win,1.0,0.0
1996-02-16,b63e800c18e011b5,UFC 8: David vs Goliath,"San Juan, Puerto Rico",8d2e99599124a16f,8 tournament,True,KO/TKO,1,134,1.0,John McCarthy,Don Frye,271fe91f4ba9d2c5,Gary Goodridge,fbbde91f7bc2d3c5,Don Frye,271fe91f4ba9d2c5,win,1.0,0.0
1996-02-16,b63e800c18e011b5,UFC 8: David vs Goliath,"San Juan, Puerto Rico",90bce37a788afeaa,open weight,False,TKO - DOCTOR'S STOPPAGE,1,48,1.0,John McCarthy,Don Frye,271fe91f4ba9d2c5,Sam Adkins,0e9869d712e81f8f,Don Frye,271fe91f4ba9d2c5,win,1.0,0.0
1996-02-16,b63e800c18e011b5,UFC 8: David vs Goliath,"San Juan, Puerto Rico",ab7390e549e28893,open weight,False,SUB,1,543,1.0,John McCarthy,Jerry Bohlander,93892752c5fc23ca,Scott Ferrozzo,977081bc01197656,Jerry Bohlander,93892752c5fc23ca,win,1.0,0.0
1996-02-16,b63e800c18e011b5,UFC 8: David vs Goliath,"San Juan, Puerto Rico",f5156ca4dcd2a0e3,open weight,False,KO/TKO,1,331,1.0,John McCarthy,Gary Goodridge,fbbde91f7bc2d3c5,Jerry Bohlander,93892752c5fc23ca,Gary Goodridge,fbbde91f7bc2d3c5,win,1.0,0.0
1996-05-17,a390eb8a9b2df298,UFC 9: Motor City Madness,"Detroit, Michigan, USA",31fc4d5d5d1a6126,open weight,False,KO/TKO,1,194,1.0,John McCarthy,Cal Worsham,de3ed2e152520c8d,Zane Frazier,d3711d3784b76255,Cal Worsham,de3ed2e152520c8d,win,1.0,0.0
1996-05-17,a390eb8a9b2df298,UFC 9: Motor City Madness,"Detroit, Michigan, USA",378ede9e541c82f9,open weight,False,TKO - DOCTOR'S STOPPAGE,1,47,1.0,John McCarthy,Mark Hall,18524b46c570730b,Koji Kitao,2a6f8136da1e52c0,Mark Hall,18524b46c570730b,win,1.0,0.0
1996-05-17,a390eb8a9b2df298,UFC 9: Motor City Madness,"Detroit, Michigan, USA",6a060498e60756af,superfight championship,False,S-DEC,3,180,1.0,John McCarthy,Dan Severn,c670aa48827d6be6,Ken Shamrock,63b65af1c5cb02cb,Dan Severn,c670aa48827d6be6,win,1.0,0.0
1996-05-17,a390eb8a9b2df298,UFC 9: Motor City Madness,"Detroit, Michigan, USA",c89017008da245be,open weight,False,KO/TKO,1,332,1.0,John McCarthy,Rafael Carino,08a7080ff5904661,Matt Andersen,8738eacd62e82a32,Rafael Carino,08a7080ff5904661,win,1.0,0.0
1996-05-17,a390eb8a9b2df298,UFC 9: Motor City Madness,"Detroit, Michigan, USA",ca62a52ab0bd9108,open weight,False,TKO - DOCTOR'S STOPPAGE,1,720,1.0,John McCarthy,Mark Schultz,c1684f00c626f4c0,Gary Goodridge,fbbde91f7bc2d3c5,Mark Schultz,c1684f00c626f4c0,win,1.0,0.0
1996-05-17,a390eb8a9b2df298,UFC 9: Motor City Madness,"Detroit, Michigan, USA",db845f2e28c22b4c,open weight,False,KO/TKO,1,570,1.0,John McCarthy,Don Frye,271fe91f4ba9d2c5,Amaury Bitetti,7a359ef685a304a7,Don Frye,271fe91f4ba9d2c5,win,1.0,0.0
1996-05-17,a390eb8a9b2df298,UFC 9: Motor City Madness,"Detroit, Michigan, USA",e92abaf81ad5949b,open weight,False,TKO - DOCTOR'S STOPPAGE,1,445,1.0,Joe Hamilton,Steve Nelmark,13e62d766b709aa6,Tai Bowden,2efbc83a6b9b7f86,Steve Nelmark,13e62d766b709aa6,win,1.0,0.0
1996-07-12,aee8eecfc4bfb1e7,UFC 10: The Tournament,"Birmingham, Alabama, USA",6397fba14ce7f674,10 tournament,True,KO/TKO,1,694,1.0,John McCarthy,Mark Coleman,21b8a0f5c231096f,Don Frye,271fe91f4ba9d2c5,Mark Coleman,21b8a0f5c231096f,win,1.0,0.0
